instance,disjunctive terms,restart termination mode,restart termination notes,final termination mode,default cut generation iterations,default and disjunctive cut generation iterations
gr4x6,4,python failure,list index out of range,,,
ran14x18-disj-8,4,python failure,only first line should possibly not match,,,
b-ball,4,python failure,list index out of range,,,
dcmulti,4,python failure,list index out of range,,,
gen-ip036,16,restart optimality,,stopped on nodes,10,10
supportcase16,4,restart optimality,,stopped on nodes,10,10
dcmulti,16,python failure,list index out of range,,,
supportcase16,16,restart optimality,,stopped on nodes,10,10
mas76,4,restart optimality,,solution,20,8
flugpl,4,corrupted cuts,,stopped on nodes,,
neos-3046601-motu,4,corrupted cuts,,stopped on nodes,,
markshare_5_0,4,max number restarts,,stopped on nodes,10,10
markshare1,4,max number restarts,,stopped on nodes,10,10
gen-ip016,4,max number restarts,,stopped on nodes,10,10
gen-ip002,4,max number restarts,,stopped on nodes,10,10
gr4x6,16,python failure,list index out of range,,,
b-ball,16,python failure,list index out of range,,,
gen-ip036,4,max number restarts,,stopped on nodes,10,10
control30-3-2-3,4,max number restarts,,stopped on nodes,14,14
mas76,16,restart optimality,,stopped on nodes,20,20
ran14x18-disj-8,16,python failure,only first line should possibly not match,,,
neos-1430701,4,max number restarts,,stopped on nodes,10,10
pk1,4,max number restarts,,stopped on nodes,10,10
neos-5140963-mincio,4,corrupted cuts,,stopped on nodes,,
gsvm2rl3,4,max number restarts,,stopped on nodes,20,15
markshare_5_0,16,corrupted cuts,,stopped on nodes,,
control30-3-2-3,16,max number restarts,,stopped on nodes,14,14
neos-2652786-brda,4,max number restarts,,stopped on nodes,10,10
enlight8,4,max number restarts,,stopped on nodes,20,20
mik-250-20-75-1,4,max number restarts,,stopped on nodes,19,19
noswot,4,max number restarts,,stopped on nodes,10,10
mad,4,restart time limit,,stopped on nodes,10,10
neos5,4,restart time limit,,stopped on nodes,20,20
neos-1442119,4,restart time limit,,stopped on nodes,10,10
mik-250-20-75-3,4,max number restarts,,stopped on nodes,20,20
neos-2657525-crna,4,restart time limit,,stopped on nodes,8,10
graphdraw-gemcutter,4,max number restarts,,stopped on nodes,10,10
p0201,4,restart time limit,,stopped on nodes,20,20
mik-250-20-75-5,4,max number restarts,,stopped on nodes,20,20
gt2,4,max number restarts,,stopped on nodes,10,10
supportcase26,4,restart time limit,,stopped on nodes,20,20
mas74,4,restart optimality,,solution,11,12
gen-ip021,4,max number restarts,,stopped on nodes,10,20
pigeon-08,4,restart time limit,,stopped on nodes,10,10
23588,4,restart time limit,,stopped on nodes,18,20
gen,4,python failure,list index out of range,,,
bienst2,4,restart time limit,,stopped on nodes,20,20
rout,4,restart time limit,,stopped on nodes,20,20
enlight_hard,4,restart time limit,,stopped on nodes,20,20
assign1-5-8,4,restart time limit,,stopped on nodes,11,20
markshare_4_0,4,max number restarts,,stopped on nodes,10,10
breastcancer-regularized,4,python failure,could not convert string to float: 'Objective',,,
blend2,4,corrupted cuts,,stopped on nodes,,
gen-ip054,4,max number restarts,,stopped on nodes,10,10
bienst1,4,restart time limit,,stopped on nodes,14,10
ej,4,corrupted cuts,,stopped on nodes,,
rlp1,4,restart time limit,,stopped on nodes,11,10
neos-1425699,4,python failure,list index out of range,,,
prod1,4,restart time limit,,stopped on nodes,20,20
misc07,4,corrupted cuts,,stopped on nodes,,
neos-5192052-neckar,4,python failure,list index out of range,,,
neos-3611447-jijia,4,max number restarts,,stopped on nodes,20,20
pigeon-13,4,restart time limit,,stopped on nodes,10,10
newdano,4,restart time limit,,stopped on nodes,20,20
sp150x300d,4,max number restarts,,stopped on nodes,20,11
glass4,4,python failure,lung,,,
neos17,4,restart time limit,,stopped on nodes,10,11
neos-3046615-murg,4,max number restarts,,stopped on nodes,12,20
graphdraw-domain,4,restart time limit,,stopped on nodes,20,20
neos-3072252-nete,4,max number restarts,,stopped on nodes,11,11
nexp-50-20-1-1,4,max number restarts,,stopped on nodes,19,19
neos-2624317-amur,4,restart time limit,,stopped on nodes,9,10
ran12x21,4,restart time limit,,stopped on nodes,20,20
opt1217,4,restart time limit,,stopped on nodes,20,13
dcmulti,8,python failure,list index out of range,,,
r50x360,4,restart time limit,,stopped on nodes,20,20
mas76,8,restart optimality,,solution,20,13
beavma,4,max number restarts,,stopped on nodes,14,17
supportcase16,8,restart optimality,,stopped on nodes,10,10
control30-3-2-3,8,max number restarts,,stopped on nodes,14,14
pigeon-10,4,restart time limit,,stopped on nodes,10,10
gen-ip016,16,max number restarts,,stopped on nodes,10,10
timtab1,4,max number restarts,,stopped on nodes,20,20
ic97_tension,4,max number restarts,,stopped on time,16,7
gr4x6,8,python failure,list index out of range,,,
b-ball,8,python failure,list index out of range,,,
gen-ip036,8,restart optimality,,stopped on nodes,10,10
exp-1-500-5-5,4,max number restarts,,stopped on nodes,17,17
mik-250-20-75-2,4,max number restarts,,stopped on nodes,20,20
ran14x18-disj-8,8,python failure,only first line should possibly not match,,,
markshare1,8,max number restarts,,stopped on nodes,10,10
ran13x13,4,restart time limit,,stopped on nodes,20,20
markshare_5_0,8,max number restarts,,stopped on nodes,10,10
supportcase20,4,restart time limit,,stopped on time,20,8
neos-5140963-mincio,16,corrupted cuts,,stopped on nodes,,
danoint,4,restart time limit,,stopped on time,10,10
bppc8-02,4,restart time limit,,stopped on nodes,10,18
mik-250-20-75-4,4,max number restarts,,stopped on nodes,20,20
markshare1,16,max number restarts,,stopped on nodes,10,20
neos-3610051-istra,4,max number restarts,,stopped on time,20,11
bppc8-09,4,restart time limit,,stopped on nodes,11,10
prod2,4,restart time limit,,stopped on nodes,20,10
gen-ip016,8,max number restarts,,stopped on nodes,10,10
k16x240b,4,restart time limit,,stopped on nodes,20,20
flugpl,8,corrupted cuts,,stopped on nodes,,
neos-911970,4,restart time limit,,stopped on nodes,20,20
gen-ip002,16,restart time limit,,stopped on nodes,10,10
gen-ip002,8,max number restarts,,stopped on nodes,10,10
neos-3610040-iskar,4,restart time limit,,stopped on nodes,17,20
