instance,disjunctive terms,termination mode
gen-ip036,8,restart optimality
dell,16,python failure
dell,4,python failure
dell,8,python failure
dell,32,python failure
mas76,4,restart optimality
mas76,8,corrupted cuts
mas76,16,restart optimality
supportcase16,4,python failure
dcmulti,4,restart optimality
supportcase16,16,restart optimality
supportcase16,32,restart optimality
markshare1,4,max number restarts
ic97_tension,4,restart time limit
markshare1,8,restart time limit
opt1217,4,restart time limit
neos-2652786-brda,4,restart time limit
gen-ip036,16,restart time limit
markshare1,16,restart time limit
gen-ip036,32,restart time limit
markshare1,32,restart time limit
neos-1430701,4,restart time limit
mik-250-20-75-3,4,restart time limit
pigeon-08,4,restart time limit
mik-250-20-75-3,8,restart time limit
neos-1430701,8,restart time limit
ic97_tension,8,restart time limit
ic97_tension,16,restart time limit
gr4x6,32,restart optimality
gr4x6,16,restart optimality
opt1217,8,restart time limit
mik-250-20-75-3,32,restart time limit
supportcase16,8,corrupted cuts
23588,4,restart time limit
mas76,32,restart time limit
gr4x6,8,restart optimality
neos859080,4,python failure
neos859080,8,python failure
neos859080,16,python failure
23588,8,restart time limit
neos859080,32,python failure
ran12x21,4,restart time limit
neos-1430701,16,restart time limit
23588,16,restart time limit
p2m2p1m1p0n100,4,python failure
mik-250-20-75-3,16,restart time limit
p2m2p1m1p0n100,8,python failure
p2m2p1m1p0n100,16,python failure
p2m2p1m1p0n100,32,python failure
neos-5140963-mincio,4,restart time limit
neos-2652786-brda,8,restart time limit
neos-2652786-brda,16,restart time limit
pigeon-08,16,restart time limit
neos-1430701,32,restart time limit
neos-2652786-brda,32,restart time limit
opt1217,16,restart time limit
neos-5140963-mincio,8,restart time limit
pigeon-08,8,restart time limit
pigeon-08,32,restart time limit
bienst2,4,restart time limit
ran12x21,16,restart time limit
b-ball,8,restart time limit
neos-5140963-mincio,32,restart time limit
ran12x21,8,restart time limit
bienst2,8,restart time limit
b-ball,16,restart time limit
markshare_5_0,16,restart time limit
mad,4,restart time limit
bienst2,16,restart time limit
b-ball,32,restart time limit
supportcase20,4,python failure
markshare_5_0,32,restart time limit
neos-5140963-mincio,16,restart time limit
gen-ip002,8,restart time limit
ran12x21,32,restart time limit
mad,8,restart time limit
rout,4,restart time limit
neos5,4,restart time limit
neos5,8,restart time limit
gen-ip002,16,restart time limit
gen-ip002,32,restart time limit
rout,16,restart time limit
mad,16,restart time limit
rout,8,restart time limit
gen-ip016,16,restart time limit
mad,32,restart time limit
enlight_hard,4,python failure
gen-ip016,32,restart time limit
neos5,16,restart time limit
flugpl,4,python failure
graphdraw-domain,4,restart time limit
neos5,32,restart time limit
enlight_hard,8,restart time limit
graphdraw-domain,8,restart time limit
ran14x18-disj-8,4,restart time limit
gsvm2rl3,4,restart time limit
pk1,4,restart time limit
gsvm2rl3,8,restart time limit
pk1,8,restart time limit
pigeon-13,4,restart time limit
flugpl,16,python failure
pigeon-13,8,restart time limit
r50x360,4,restart time limit
pk1,16,restart time limit
neos-2657525-crna,4,restart time limit
supportcase20,8,restart time limit
enlight_hard,32,restart time limit
enlight_hard,16,restart time limit
r50x360,32,restart time limit
graphdraw-domain,32,restart time limit
gsvm2rl3,32,restart time limit
gsvm2rl3,16,restart time limit
graphdraw-domain,16,restart time limit
neos-3046601-motu,4,restart time limit
r50x360,16,restart time limit
neos-3046601-motu,8,restart time limit
pk1,32,restart time limit
neos-2657525-crna,8,restart time limit
neos-3046601-motu,16,restart time limit
mik-250-20-75-1,4,corrupted cuts
neos-2656603-coxs,4,python failure
neos-2656603-coxs,8,python failure
neos-2656603-coxs,16,python failure
neos-2656603-coxs,32,python failure
neos-2657525-crna,32,restart time limit
neos-3611689-kaihu,4,restart time limit
p0201,4,restart time limit
mik-250-20-75-5,4,corrupted cuts
f2gap401600,4,python failure
f2gap401600,8,python failure
f2gap401600,16,python failure
f2gap401600,32,python failure
newdano,4,restart time limit
mik-250-20-75-1,8,restart time limit
neos-2657525-crna,16,restart time limit
neos-3611689-kaihu,8,restart time limit
mik-250-20-75-5,8,restart time limit
newdano,8,restart time limit
mik-250-20-75-1,16,restart time limit
neos-3611689-kaihu,16,restart time limit
neos-3046601-motu,32,restart time limit
rlp1,8,restart time limit
assign1-5-8,4,restart time limit
assign1-5-8,8,restart time limit
mik-250-20-75-5,16,restart time limit
p0201,8,restart time limit
danoint,4,restart time limit
pigeon-10,4,restart time limit
mik-250-20-75-5,32,restart time limit
p0201,16,restart time limit
assign1-5-8,32,restart time limit
p0201,32,restart time limit
assign1-5-8,16,restart time limit
prod1,4,corrupted cuts
neos-1442119,4,restart time limit
rlp1,16,restart time limit
prod1,8,restart time limit
bienst1,4,restart time limit
danoint,8,restart time limit
supportcase26,4,restart time limit
