instance,disjunctive terms,restart,root gap closed,additional root gap closed,iterations
gen-ip036,16,0,0.04170038914712019,-180.77647399935793,1
supportcase16,4,0,0.9999999999999964,-15.99999999940771,1
supportcase16,4,1,0.9999999999999964,0.0,1
supportcase16,4,2,0.9999999999999929,-3.552713678800501e-15,2
supportcase16,16,0,0.9999999999999964,-15.99999999940771,1
mas76,4,0,0.07900609769164017,-34.924271054511614,1
mas76,4,1,0.07910676383731349,0.00010066614567331988,2
mas76,4,2,0.3229447794319929,0.2438380155946794,4
markshare_5_0,4,0,0.0,0.0,1
markshare_5_0,4,1,0.0,0.0,1
markshare_5_0,4,2,0.0,0.0,6
markshare_5_0,4,3,0.0,0.0,2
markshare_5_0,4,4,0.0,0.0,5
markshare_5_0,4,5,0.0,0.0,4
markshare_5_0,4,6,0.0,0.0,10
markshare_5_0,4,7,0.0,0.0,6
markshare_5_0,4,8,0.0,0.0,7
markshare_5_0,4,9,0.0,0.0,7
markshare_5_0,4,10,0.0,0.0,10
markshare_5_0,4,11,0.0,0.0,10
markshare_5_0,4,12,0.0,0.0,10
markshare_5_0,4,13,0.0,0.0,10
markshare_5_0,4,14,0.0,0.0,10
markshare_5_0,4,15,0.0,0.0,10
markshare_5_0,4,16,0.0,0.0,10
markshare_5_0,4,17,0.0,0.0,10
markshare_5_0,4,18,0.0,0.0,10
markshare_5_0,4,19,0.0,0.0,10
markshare_5_0,4,20,0.0,0.0,10
markshare1,4,0,0.0,0.0,1
markshare1,4,1,0.0,0.0,2
markshare1,4,2,0.0,0.0,4
markshare1,4,3,0.0,0.0,4
markshare1,4,4,0.0,0.0,10
markshare1,4,5,0.0,0.0,7
markshare1,4,6,0.0,0.0,10
markshare1,4,7,0.0,0.0,10
markshare1,4,8,0.0,0.0,10
markshare1,4,9,0.0,0.0,10
markshare1,4,10,0.0,0.0,10
markshare1,4,11,0.0,0.0,10
markshare1,4,12,0.0,0.0,10
markshare1,4,13,0.0,0.0,10
markshare1,4,14,0.0,0.0,10
markshare1,4,15,0.0,0.0,10
markshare1,4,16,0.0,0.0,10
markshare1,4,17,0.0,0.0,10
markshare1,4,18,0.0,0.0,10
markshare1,4,19,0.0,0.0,10
markshare1,4,20,0.0,0.0,10
gen-ip016,4,0,0.009996887900052423,-322.5101398661746,1
gen-ip016,4,1,0.010467600266947664,0.0004707123668952415,10
gen-ip016,4,2,0.011055199392609448,0.0005875991256617842,10
gen-ip016,4,3,0.014000761897774605,0.0029455625051651568,10
gen-ip016,4,4,0.013436017040850531,-0.0005647448569240741,10
gen-ip016,4,5,0.01500879578150127,0.001572778740650739,10
gen-ip016,4,6,0.015644648380222267,0.0006358525987209974,10
gen-ip016,4,7,0.016069884717325997,0.0004252363371037293,10
gen-ip016,4,8,0.016664573792934054,0.000594689075608057,10
gen-ip016,4,9,0.015913715817246352,-0.0007508579756877014,10
gen-ip016,4,10,0.018377929274125477,0.0024642134568791246,10
gen-ip016,4,11,0.017900721804338434,-0.0004772074697870429,10
gen-ip016,4,12,0.018044446916946334,0.0001437251126078995,10
gen-ip016,4,13,0.019001299895638268,0.0009568529786919341,10
gen-ip016,4,14,0.020355749883005324,0.0013544499873670568,10
gen-ip016,4,15,0.020248971042076905,-0.000106778840928419,10
gen-ip016,4,16,0.020322199645672574,7.322860359566807e-05,10
gen-ip016,4,17,0.02110734372441642,0.0007851440787438463,10
gen-ip016,4,18,0.02069018673209847,-0.0004171569923179484,10
gen-ip016,4,19,0.021099137722923385,0.0004089509908249134,10
gen-ip016,4,20,0.022428757117413958,0.0013296193944905728,10
gen-ip002,4,0,0.04476048502357983,-85.1631935414692,1
gen-ip002,4,1,0.04510590302327493,0.0003454179996951051,10
gen-ip002,4,2,0.045340922740621535,0.00023501971734660176,10
gen-ip002,4,3,0.04575872753935518,0.0004178047987336425,10
gen-ip002,4,4,0.04720223415168088,0.0014435066123257012,10
gen-ip002,4,5,0.047398447091738724,0.00019621294005784523,10
gen-ip002,4,6,0.04862455043523305,0.0012261033434943225,10
gen-ip002,4,7,0.04853741483315121,-8.713560208183785e-05,10
gen-ip002,4,8,0.0491295370064827,0.0005921221733314885,10
gen-ip002,4,9,0.049412362894865856,0.00028282588838315914,10
gen-ip002,4,10,0.049933427682803656,0.0005210647879378,10
gen-ip002,4,11,0.049933426723367445,-9.594362110343368e-10,10
gen-ip002,4,12,0.049933426723367445,0.0,10
gen-ip002,4,13,0.049933426723367445,0.0,10
gen-ip002,4,14,0.049933426723367445,0.0,10
gen-ip002,4,15,0.049933426723367445,0.0,10
gen-ip002,4,16,0.049933426723367445,0.0,10
gen-ip002,4,17,0.049933426723367445,0.0,10
gen-ip002,4,18,0.049933426723367445,0.0,10
gen-ip002,4,19,0.049933426723367445,0.0,10
gen-ip002,4,20,0.049933426723367445,0.0,10
gen-ip036,4,0,0.04170038914712019,-180.77647399935793,1
gen-ip036,4,1,0.051445190983379005,0.009744801836258817,10
gen-ip036,4,2,0.05920596211806796,0.007760771134688954,11
gen-ip036,4,3,0.05598750072995499,-0.003218461388112971,10
gen-ip036,4,4,0.05787140053020608,0.001883899800251089,10
gen-ip036,4,5,0.05811934505495766,0.0002479445247515824,10
gen-ip036,4,6,0.06268719506152048,0.004567850006562825,10
gen-ip036,4,7,0.06268719506152048,0.0,10
gen-ip036,4,8,0.06268719506152048,0.0,10
gen-ip036,4,9,0.06268719506152048,0.0,10
gen-ip036,4,10,0.06268719506152048,0.0,10
gen-ip036,4,11,0.06268719506152048,0.0,10
gen-ip036,4,12,0.06268719506152048,0.0,10
gen-ip036,4,13,0.06268719506152048,0.0,10
gen-ip036,4,14,0.06268719506152048,0.0,10
gen-ip036,4,15,0.06268719506152048,0.0,10
gen-ip036,4,16,0.06268719506152048,0.0,10
gen-ip036,4,17,0.06268719506152048,0.0,10
gen-ip036,4,18,0.06268719506152048,0.0,10
gen-ip036,4,19,0.06268719506152048,0.0,10
gen-ip036,4,20,0.06268719506152048,0.0,10
control30-3-2-3,4,0,0.016198406193277542,-0.9838024249284943,1
control30-3-2-3,4,1,0.016198406193277542,0.0,1
control30-3-2-3,4,2,0.016198406193277542,0.0,1
control30-3-2-3,4,3,0.016198406193277542,0.0,1
control30-3-2-3,4,4,0.016198406193277542,0.0,1
control30-3-2-3,4,5,0.016198406193277542,0.0,1
control30-3-2-3,4,6,0.016198406193277542,0.0,1
control30-3-2-3,4,7,0.016198406193277542,0.0,1
control30-3-2-3,4,8,0.016198406193277542,0.0,1
control30-3-2-3,4,9,0.016198406193277542,0.0,1
control30-3-2-3,4,10,0.016198406193277542,0.0,1
control30-3-2-3,4,11,0.016198406193277542,0.0,1
control30-3-2-3,4,12,0.016198406193277542,0.0,1
control30-3-2-3,4,13,0.016198406193277542,0.0,1
control30-3-2-3,4,14,0.016198406193277542,0.0,1
control30-3-2-3,4,15,0.016198406193277542,0.0,1
control30-3-2-3,4,16,0.016198406193277542,0.0,1
control30-3-2-3,4,17,0.016198406193277542,0.0,1
control30-3-2-3,4,18,0.016198406193277542,0.0,1
control30-3-2-3,4,19,0.016198406193277542,0.0,1
control30-3-2-3,4,20,0.016198406193277542,0.0,1
mas76,16,0,0.07900609769164017,-34.924271054511614,1
mas76,16,1,0.10309606305622995,0.02408996536458978,12
neos-1430701,4,0,7.805510843364714e-09,-77.99999939117015,1
neos-1430701,4,1,7.805510843364714e-09,0.0,1
neos-1430701,4,2,7.805510843364714e-09,0.0,1
neos-1430701,4,3,7.805510843364714e-09,0.0,1
neos-1430701,4,4,7.805510843364714e-09,0.0,1
neos-1430701,4,5,7.805510843364714e-09,0.0,1
neos-1430701,4,6,7.805510843364714e-09,0.0,1
neos-1430701,4,7,7.805510843364714e-09,0.0,1
neos-1430701,4,8,7.805510843364714e-09,0.0,1
neos-1430701,4,9,7.805510843364714e-09,0.0,1
neos-1430701,4,10,7.805510843364714e-09,0.0,1
neos-1430701,4,11,7.805510843364714e-09,0.0,1
neos-1430701,4,12,7.805510843364714e-09,0.0,1
neos-1430701,4,13,7.805510843364714e-09,0.0,1
neos-1430701,4,14,7.805510843364714e-09,0.0,1
neos-1430701,4,15,7.805510843364714e-09,0.0,1
neos-1430701,4,16,7.805510843364714e-09,0.0,1
neos-1430701,4,17,7.805510843364714e-09,0.0,1
neos-1430701,4,18,7.805510843364714e-09,0.0,1
neos-1430701,4,19,7.805510843364714e-09,0.0,1
neos-1430701,4,20,7.805510843364714e-09,0.0,1
pk1,4,0,0.0,0.0,1
pk1,4,1,0.0,0.0,10
pk1,4,2,0.0,0.0,10
pk1,4,3,0.0,0.0,10
pk1,4,4,0.0,0.0,10
pk1,4,5,0.0,0.0,10
pk1,4,6,0.0,0.0,10
pk1,4,7,0.0,0.0,10
pk1,4,8,0.0,0.0,10
pk1,4,9,0.0,0.0,10
pk1,4,10,0.0,0.0,10
pk1,4,11,0.0,0.0,10
