instance,disjunctive terms,restart,additional root gap closed,iterations
mas76,4,0,-35.003277152203246,1
mas76,4,1,0.18525969290280705,3
mas76,4,2,2.706214611054054,16
control30-3-2-3,4,0,-1.0000008311217525,1
control30-3-2-3,4,1,0.0,1
control30-3-2-3,4,2,0.0,1
control30-3-2-3,4,3,0.0,1
control30-3-2-3,4,4,0.0,1
control30-3-2-3,4,5,0.0,1
control30-3-2-3,4,6,0.0,1
control30-3-2-3,4,7,0.0,1
control30-3-2-3,4,8,0.0,1
control30-3-2-3,4,9,0.0,1
control30-3-2-3,4,10,0.0,1
control30-3-2-3,4,11,0.0,1
control30-3-2-3,4,12,0.0,1
control30-3-2-3,4,13,0.0,1
control30-3-2-3,4,14,0.0,1
control30-3-2-3,4,15,0.0,1
control30-3-2-3,4,16,0.0,1
control30-3-2-3,4,17,0.0,1
control30-3-2-3,4,18,0.0,1
control30-3-2-3,4,19,0.0,1
control30-3-2-3,4,20,0.0,1
mas76,8,0,-35.003277152203246,1
mas76,8,1,0.04650741372174778,5
mas76,8,2,3.8330030828582955,13
markshare1,4,0,0.0,1
markshare1,4,1,0.0,3
markshare1,4,2,0.0,7
markshare1,4,3,0.0,5
markshare1,4,4,0.0,10
markshare1,4,5,0.0,10
markshare1,4,6,0.0,10
markshare1,4,7,0.0,10
markshare1,4,8,0.0,10
markshare1,4,9,0.0,10
markshare1,4,10,0.0,10
markshare1,4,11,0.0,10
markshare1,4,12,0.0,10
markshare1,4,13,0.0,10
markshare1,4,14,0.0,10
markshare1,4,15,0.0,10
markshare1,4,16,0.0,10
markshare1,4,17,0.0,10
markshare1,4,18,0.0,10
markshare1,4,19,0.0,10
markshare1,4,20,0.0,10
control30-3-2-3,8,0,-1.0000008311217525,1
control30-3-2-3,8,1,0.0,1
control30-3-2-3,8,2,0.0,1
control30-3-2-3,8,3,0.0,1
control30-3-2-3,8,4,0.0,1
control30-3-2-3,8,5,0.0,1
control30-3-2-3,8,6,0.0,1
control30-3-2-3,8,7,0.0,1
