instance,disjunctive terms,restart,additional root gap closed
mas76,4,0,-35.003277152203246
mas76,4,1,0.0
mas76,4,2,0.2509888072181617
mas76,4,3,0.5889396607225932
mas76,4,4,-0.8399284679407549
mas76,4,5,0.1946536334586502
mas76,4,6,-0.0006173382873074784
mas76,4,7,0.5253680296246311
mas76,4,8,-0.3224547605421964
mas76,4,9,0.7315765543151358
mas76,4,10,1.5879809936851583
mas76,4,11,-2.084162490682253
mas76,8,0,-35.003277152203246
mas76,8,1,0.0
mas76,8,2,0.028674501258751484
mas76,8,3,0.046556645662047924
mas76,8,4,0.30637717752917437
gen-ip036,16,0,-180.81817438850504
gen-ip036,16,1,0.0487754712735336
gen-ip036,16,2,0.008347751415475842
gen-ip036,16,3,0.0036657356334065735
gen-ip036,16,4,0.008743457079174483
gen-ip036,16,5,-0.006075463313881202
supportcase16,16,0,-16.9999999993748
supportcase16,32,0,-16.9999999993748
control30-3-2-3,8,0,-1.0000008311217525
control30-3-2-3,8,1,0.0
control30-3-2-3,8,2,0.0
control30-3-2-3,8,3,0.0
control30-3-2-3,8,4,0.0
control30-3-2-3,8,5,0.0
control30-3-2-3,8,6,0.0
control30-3-2-3,8,7,0.0
control30-3-2-3,8,8,0.0
control30-3-2-3,8,9,0.0
control30-3-2-3,8,10,0.0
control30-3-2-3,8,11,0.0
control30-3-2-3,8,12,0.0
control30-3-2-3,8,13,0.0
control30-3-2-3,8,14,0.0
control30-3-2-3,8,15,0.0
control30-3-2-3,8,16,0.0
control30-3-2-3,8,17,0.0
control30-3-2-3,8,18,0.0
control30-3-2-3,8,19,0.0
control30-3-2-3,8,20,0.0
control30-3-2-3,8,21,0.0
control30-3-2-3,8,22,0.0
control30-3-2-3,8,23,0.0
control30-3-2-3,8,24,0.0
control30-3-2-3,8,25,0.0
control30-3-2-3,8,26,0.0
control30-3-2-3,8,27,0.0
control30-3-2-3,8,28,0.0
control30-3-2-3,8,29,0.0
control30-3-2-3,8,30,0.0
control30-3-2-3,8,31,0.0
control30-3-2-3,8,32,0.0
control30-3-2-3,8,33,0.0
control30-3-2-3,8,34,0.0
control30-3-2-3,8,35,0.0
control30-3-2-3,8,36,0.0
control30-3-2-3,8,37,0.0
control30-3-2-3,8,38,0.0
control30-3-2-3,8,39,0.0
control30-3-2-3,8,40,0.0
control30-3-2-3,8,41,0.0
control30-3-2-3,8,42,0.0
control30-3-2-3,8,43,0.0
control30-3-2-3,8,44,0.0
control30-3-2-3,8,45,0.0
control30-3-2-3,8,46,0.0
control30-3-2-3,8,47,0.0
control30-3-2-3,8,48,0.0
control30-3-2-3,8,49,0.0
