instance,disjunctive terms,restart,root gap closed
gen-ip036,8,0,0.0
gen-ip036,8,1,0.06519613713640224
mas76,4,0,6.54813060861287e-15
mas76,4,1,3.7503449926884107
mas76,16,0,6.54813060861287e-15
mas76,16,1,0.06438893679882209
dcmulti,4,0,3.7361741940443174e-13
dcmulti,4,1,0.3339873828056714
dcmulti,4,2,0.38594167063740537
dcmulti,4,3,0.4616887607262078
dcmulti,4,4,0.7077731339037705
supportcase16,16,0,3.2905234091967486e-11
supportcase16,32,0,3.2905234091967486e-11
markshare1,4,0,0.0
markshare1,4,1,0.0
markshare1,4,2,0.0
markshare1,4,3,0.0
markshare1,4,4,0.0
markshare1,4,5,0.0
markshare1,4,6,0.0
markshare1,4,7,0.0
markshare1,4,8,0.0
markshare1,4,9,0.0
markshare1,4,10,0.0
markshare1,4,11,0.0
markshare1,4,12,0.0
markshare1,4,13,0.0
markshare1,4,14,0.0
markshare1,4,15,0.0
markshare1,4,16,0.0
markshare1,4,17,0.0
markshare1,4,18,0.0
markshare1,4,19,0.0
markshare1,4,20,0.0
markshare1,4,21,0.0
markshare1,4,22,0.0
markshare1,4,23,0.0
markshare1,4,24,0.0
markshare1,4,25,0.0
markshare1,4,26,0.0
markshare1,4,27,0.0
markshare1,4,28,0.0
markshare1,4,29,0.0
markshare1,4,30,0.0
markshare1,4,31,0.0
markshare1,4,32,0.0
markshare1,4,33,0.0
markshare1,4,34,0.0
markshare1,4,35,0.0
markshare1,4,36,0.0
markshare1,4,37,0.0
markshare1,4,38,0.0
markshare1,4,39,0.0
markshare1,4,40,0.0
markshare1,4,41,0.0
markshare1,4,42,0.0
markshare1,4,43,0.0
markshare1,4,44,0.0
markshare1,4,45,0.0
markshare1,4,46,0.0
markshare1,4,47,0.0
markshare1,4,48,0.0
markshare1,4,49,0.0
markshare1,4,50,0.0
markshare1,4,51,0.0
markshare1,4,52,0.0
markshare1,4,53,0.0
markshare1,4,54,0.0
markshare1,4,55,0.0
markshare1,4,56,0.0
markshare1,4,57,0.0
markshare1,4,58,0.0
markshare1,4,59,0.0
