instance,cuts,disjunctive terms,cut generation iteration,root gap closed
gen-ip036,default,8,1,0.0
gen-ip036,default,8,2,0.024425005655054524
gen-ip036,default,8,3,0.03031525772722317
gen-ip036,default,8,4,0.03264641853837026
gen-ip036,default,8,5,0.03376469395195421
gen-ip036,default,8,6,0.037229353640505336
gen-ip036,default,8,7,0.03896065666831232
gen-ip036,default,8,8,0.039789785859891756
gen-ip036,default,8,9,0.040403082932641436
gen-ip036,default,8,10,0.04119712515493757
gen-ip036,default,8,11,0.04119712515493757
gen-ip036,default,8,12,0.04119712515493757
gen-ip036,default,8,13,0.04119712515493757
gen-ip036,default,8,14,0.04119712515493757
gen-ip036,default,8,15,0.04119712515493757
gen-ip036,default,8,16,0.04119712515493757
gen-ip036,default,8,17,0.04119712515493757
gen-ip036,default,8,18,0.04119712515493757
gen-ip036,default,8,19,0.04119712515493757
gen-ip036,default,8,20,0.04119712515493757
gen-ip036,default,8,21,0.04119712515493757
gen-ip036,default,8,22,0.04119712515493757
gen-ip036,default,8,23,0.04119712515493757
gen-ip036,default,8,24,0.04119712515493757
gen-ip036,default,8,25,0.04119712515493757
gen-ip036,default,8,26,0.04119712515493757
gen-ip036,default,8,27,0.04119712515493757
gen-ip036,default,8,28,0.04119712515493757
gen-ip036,default,8,29,0.04119712515493757
gen-ip036,default,8,30,0.04119712515493757
gen-ip036,default,8,31,0.04119712515493757
gen-ip036,default,8,32,0.04119712515493757
gen-ip036,default,8,33,0.04119712515493757
gen-ip036,default,8,34,0.04119712515493757
gen-ip036,default,8,35,0.04119712515493757
gen-ip036,default,8,36,0.04119712515493757
gen-ip036,default,8,37,0.04119712515493757
gen-ip036,default,8,38,0.04119712515493757
gen-ip036,default,8,39,0.04119712515493757
gen-ip036,default,8,40,0.04119712515493757
gen-ip036,default,8,41,0.04119712515493757
gen-ip036,default,8,42,0.04119712515493757
gen-ip036,default,8,43,0.04119712515493757
gen-ip036,default,8,44,0.04119712515493757
gen-ip036,default,8,45,0.04119712515493757
gen-ip036,default,8,46,0.04119712515493757
gen-ip036,default,8,47,0.04119712515493757
gen-ip036,default,8,48,0.04119712515493757
gen-ip036,default,8,49,0.04119712515493757
gen-ip036,default,8,50,0.04119712515493757
gen-ip036,default,8,51,0.04119712515493757
gen-ip036,default,8,52,0.04119712515493757
gen-ip036,default,8,53,0.04119712515493757
gen-ip036,default,8,54,0.04119712515493757
gen-ip036,default,8,55,0.04119712515493757
gen-ip036,default,8,56,0.04119712515493757
gen-ip036,default,8,57,0.04119712515493757
gen-ip036,default,8,58,0.04119712515493757
gen-ip036,default,8,59,0.04119712515493757
gen-ip036,default,8,60,0.04119712515493757
gen-ip036,default,8,61,0.04119712515493757
gen-ip036,default,8,62,0.04119712515493757
gen-ip036,default,8,63,0.04119712515493757
gen-ip036,default,8,64,0.04119712515493757
gen-ip036,default,8,65,0.04119712515493757
gen-ip036,default,8,66,0.04119712515493757
gen-ip036,default,8,67,0.04119712515493757
gen-ip036,default,8,68,0.04119712515493757
gen-ip036,default,8,69,0.04119712515493757
gen-ip036,default,8,70,0.04119712515493757
gen-ip036,default,8,71,0.04119712515493757
gen-ip036,default,8,72,0.04119712515493757
gen-ip036,default,8,73,0.04119712515493757
gen-ip036,default,8,74,0.04119712515493757
gen-ip036,default,8,75,0.04119712515493757
gen-ip036,default,8,76,0.04119712515493757
gen-ip036,default,8,77,0.04119712515493757
gen-ip036,default,8,78,0.04119712515493757
gen-ip036,default,8,79,0.04119712515493757
gen-ip036,default,8,80,0.04119712515493757
gen-ip036,default,8,81,0.04119712515493757
gen-ip036,default,8,82,0.04119712515493757
gen-ip036,default,8,83,0.04119712515493757
gen-ip036,default,8,84,0.04119712515493757
gen-ip036,default,8,85,0.04119712515493757
gen-ip036,default,8,86,0.04119712515493757
gen-ip036,default,8,87,0.04119712515493757
gen-ip036,default,8,88,0.04119712515493757
gen-ip036,default,8,89,0.04119712515493757
gen-ip036,default,8,90,0.04119712515493757
gen-ip036,default,8,91,0.04119712515493757
gen-ip036,default,8,92,0.04119712515493757
gen-ip036,default,8,93,0.04119712515493757
gen-ip036,default,8,94,0.04119712515493757
gen-ip036,default,8,95,0.04119712515493757
gen-ip036,default,8,96,0.04119712515493757
gen-ip036,default,8,97,0.04119712515493757
gen-ip036,default,8,98,0.04119712515493757
gen-ip036,default,8,99,0.04119712515493757
gen-ip036,default,8,100,0.04119712515493757
gen-ip036,disjunctive only,8,1,0.0
gen-ip036,disjunctive only,8,2,0.03169838564629202
gen-ip036,disjunctive only,8,3,0.037440346289518874
gen-ip036,disjunctive only,8,4,0.03799385316209557
gen-ip036,disjunctive only,8,5,0.04358978967434213
gen-ip036,disjunctive only,8,6,0.04913334455174642
gen-ip036,disjunctive only,8,7,0.05431242410190665
gen-ip036,disjunctive only,8,8,0.054749360421013124
gen-ip036,disjunctive only,8,9,0.05927747046143509
gen-ip036,disjunctive only,8,10,0.06018797945330287
gen-ip036,disjunctive only,8,11,0.06519613713640224
gen-ip036,disjunctive only,8,12,0.06519613713640224
gen-ip036,disjunctive only,8,13,0.06519613713640224
gen-ip036,disjunctive only,8,14,0.06519613713640224
gen-ip036,disjunctive only,8,15,0.06519613713640224
gen-ip036,disjunctive only,8,16,0.06519613713640224
gen-ip036,disjunctive only,8,17,0.06519613713640224
gen-ip036,disjunctive only,8,18,0.06519613713640224
gen-ip036,disjunctive only,8,19,0.06519613713640224
gen-ip036,disjunctive only,8,20,0.06519613713640224
gen-ip036,disjunctive only,8,21,0.06519613713640224
gen-ip036,disjunctive only,8,22,0.06519613713640224
gen-ip036,disjunctive only,8,23,0.06519613713640224
gen-ip036,disjunctive only,8,24,0.06519613713640224
gen-ip036,disjunctive only,8,25,0.06519613713640224
gen-ip036,disjunctive only,8,26,0.06519613713640224
gen-ip036,disjunctive only,8,27,0.06519613713640224
gen-ip036,disjunctive only,8,28,0.06519613713640224
gen-ip036,disjunctive only,8,29,0.06519613713640224
gen-ip036,disjunctive only,8,30,0.06519613713640224
gen-ip036,disjunctive only,8,31,0.06519613713640224
gen-ip036,disjunctive only,8,32,0.06519613713640224
gen-ip036,disjunctive only,8,33,0.06519613713640224
gen-ip036,disjunctive only,8,34,0.06519613713640224
gen-ip036,disjunctive only,8,35,0.06519613713640224
gen-ip036,disjunctive only,8,36,0.06519613713640224
gen-ip036,disjunctive only,8,37,0.06519613713640224
gen-ip036,disjunctive only,8,38,0.06519613713640224
gen-ip036,disjunctive only,8,39,0.06519613713640224
gen-ip036,disjunctive only,8,40,0.06519613713640224
gen-ip036,disjunctive only,8,41,0.06519613713640224
gen-ip036,disjunctive only,8,42,0.06519613713640224
gen-ip036,disjunctive only,8,43,0.06519613713640224
gen-ip036,disjunctive only,8,44,0.06519613713640224
gen-ip036,disjunctive only,8,45,0.06519613713640224
gen-ip036,disjunctive only,8,46,0.06519613713640224
gen-ip036,disjunctive only,8,47,0.06519613713640224
gen-ip036,disjunctive only,8,48,0.06519613713640224
gen-ip036,disjunctive only,8,49,0.06519613713640224
gen-ip036,disjunctive only,8,50,0.06519613713640224
gen-ip036,disjunctive only,8,51,0.06519613713640224
gen-ip036,disjunctive only,8,52,0.06519613713640224
gen-ip036,disjunctive only,8,53,0.06519613713640224
gen-ip036,disjunctive only,8,54,0.06519613713640224
gen-ip036,disjunctive only,8,55,0.06519613713640224
gen-ip036,disjunctive only,8,56,0.06519613713640224
gen-ip036,disjunctive only,8,57,0.06519613713640224
gen-ip036,disjunctive only,8,58,0.06519613713640224
gen-ip036,disjunctive only,8,59,0.06519613713640224
gen-ip036,disjunctive only,8,60,0.06519613713640224
gen-ip036,disjunctive only,8,61,0.06519613713640224
gen-ip036,disjunctive only,8,62,0.06519613713640224
gen-ip036,disjunctive only,8,63,0.06519613713640224
gen-ip036,disjunctive only,8,64,0.06519613713640224
gen-ip036,disjunctive only,8,65,0.06519613713640224
gen-ip036,disjunctive only,8,66,0.06519613713640224
gen-ip036,disjunctive only,8,67,0.06519613713640224
gen-ip036,disjunctive only,8,68,0.06519613713640224
gen-ip036,disjunctive only,8,69,0.06519613713640224
gen-ip036,disjunctive only,8,70,0.06519613713640224
gen-ip036,disjunctive only,8,71,0.06519613713640224
gen-ip036,disjunctive only,8,72,0.06519613713640224
gen-ip036,disjunctive only,8,73,0.06519613713640224
gen-ip036,disjunctive only,8,74,0.06519613713640224
gen-ip036,disjunctive only,8,75,0.06519613713640224
gen-ip036,disjunctive only,8,76,0.06519613713640224
gen-ip036,disjunctive only,8,77,0.06519613713640224
gen-ip036,disjunctive only,8,78,0.06519613713640224
gen-ip036,disjunctive only,8,79,0.06519613713640224
gen-ip036,disjunctive only,8,80,0.06519613713640224
gen-ip036,disjunctive only,8,81,0.06519613713640224
gen-ip036,disjunctive only,8,82,0.06519613713640224
gen-ip036,disjunctive only,8,83,0.06519613713640224
gen-ip036,disjunctive only,8,84,0.06519613713640224
gen-ip036,disjunctive only,8,85,0.06519613713640224
gen-ip036,disjunctive only,8,86,0.06519613713640224
gen-ip036,disjunctive only,8,87,0.06519613713640224
gen-ip036,disjunctive only,8,88,0.06519613713640224
gen-ip036,disjunctive only,8,89,0.06519613713640224
gen-ip036,disjunctive only,8,90,0.06519613713640224
gen-ip036,disjunctive only,8,91,0.06519613713640224
gen-ip036,disjunctive only,8,92,0.06519613713640224
gen-ip036,disjunctive only,8,93,0.06519613713640224
gen-ip036,disjunctive only,8,94,0.06519613713640224
gen-ip036,disjunctive only,8,95,0.06519613713640224
gen-ip036,disjunctive only,8,96,0.06519613713640224
gen-ip036,disjunctive only,8,97,0.06519613713640224
gen-ip036,disjunctive only,8,98,0.06519613713640224
gen-ip036,disjunctive only,8,99,0.06519613713640224
gen-ip036,disjunctive only,8,100,0.06519613713640224
gen-ip036,default and disjunctive,8,1,0.0
gen-ip036,default and disjunctive,8,2,0.03546324508179005
gen-ip036,default and disjunctive,8,3,0.04718399279416144
gen-ip036,default and disjunctive,8,4,0.051662564507919694
gen-ip036,default and disjunctive,8,5,0.05660869655665336
gen-ip036,default and disjunctive,8,6,0.05729653901593628
gen-ip036,default and disjunctive,8,7,0.05967192255032585
gen-ip036,default and disjunctive,8,8,0.06091155968559451
gen-ip036,default and disjunctive,8,9,0.06305610859495418
gen-ip036,default and disjunctive,8,10,0.06423676759348201
gen-ip036,default and disjunctive,8,11,0.06423676759348201
gen-ip036,default and disjunctive,8,12,0.06423676759348201
gen-ip036,default and disjunctive,8,13,0.06423676759348201
gen-ip036,default and disjunctive,8,14,0.06423676759348201
gen-ip036,default and disjunctive,8,15,0.06423676759348201
gen-ip036,default and disjunctive,8,16,0.06423676759348201
gen-ip036,default and disjunctive,8,17,0.06423676759348201
gen-ip036,default and disjunctive,8,18,0.06423676759348201
gen-ip036,default and disjunctive,8,19,0.06423676759348201
gen-ip036,default and disjunctive,8,20,0.06423676759348201
gen-ip036,default and disjunctive,8,21,0.06423676759348201
gen-ip036,default and disjunctive,8,22,0.06423676759348201
gen-ip036,default and disjunctive,8,23,0.06423676759348201
gen-ip036,default and disjunctive,8,24,0.06423676759348201
gen-ip036,default and disjunctive,8,25,0.06423676759348201
gen-ip036,default and disjunctive,8,26,0.06423676759348201
gen-ip036,default and disjunctive,8,27,0.06423676759348201
gen-ip036,default and disjunctive,8,28,0.06423676759348201
gen-ip036,default and disjunctive,8,29,0.06423676759348201
gen-ip036,default and disjunctive,8,30,0.06423676759348201
gen-ip036,default and disjunctive,8,31,0.06423676759348201
gen-ip036,default and disjunctive,8,32,0.06423676759348201
gen-ip036,default and disjunctive,8,33,0.06423676759348201
gen-ip036,default and disjunctive,8,34,0.06423676759348201
gen-ip036,default and disjunctive,8,35,0.06423676759348201
gen-ip036,default and disjunctive,8,36,0.06423676759348201
gen-ip036,default and disjunctive,8,37,0.06423676759348201
gen-ip036,default and disjunctive,8,38,0.06423676759348201
gen-ip036,default and disjunctive,8,39,0.06423676759348201
gen-ip036,default and disjunctive,8,40,0.06423676759348201
gen-ip036,default and disjunctive,8,41,0.06423676759348201
gen-ip036,default and disjunctive,8,42,0.06423676759348201
gen-ip036,default and disjunctive,8,43,0.06423676759348201
gen-ip036,default and disjunctive,8,44,0.06423676759348201
gen-ip036,default and disjunctive,8,45,0.06423676759348201
gen-ip036,default and disjunctive,8,46,0.06423676759348201
gen-ip036,default and disjunctive,8,47,0.06423676759348201
gen-ip036,default and disjunctive,8,48,0.06423676759348201
gen-ip036,default and disjunctive,8,49,0.06423676759348201
gen-ip036,default and disjunctive,8,50,0.06423676759348201
gen-ip036,default and disjunctive,8,51,0.06423676759348201
gen-ip036,default and disjunctive,8,52,0.06423676759348201
gen-ip036,default and disjunctive,8,53,0.06423676759348201
gen-ip036,default and disjunctive,8,54,0.06423676759348201
gen-ip036,default and disjunctive,8,55,0.06423676759348201
gen-ip036,default and disjunctive,8,56,0.06423676759348201
gen-ip036,default and disjunctive,8,57,0.06423676759348201
gen-ip036,default and disjunctive,8,58,0.06423676759348201
gen-ip036,default and disjunctive,8,59,0.06423676759348201
gen-ip036,default and disjunctive,8,60,0.06423676759348201
gen-ip036,default and disjunctive,8,61,0.06423676759348201
gen-ip036,default and disjunctive,8,62,0.06423676759348201
gen-ip036,default and disjunctive,8,63,0.06423676759348201
gen-ip036,default and disjunctive,8,64,0.06423676759348201
gen-ip036,default and disjunctive,8,65,0.06423676759348201
gen-ip036,default and disjunctive,8,66,0.06423676759348201
gen-ip036,default and disjunctive,8,67,0.06423676759348201
gen-ip036,default and disjunctive,8,68,0.06423676759348201
gen-ip036,default and disjunctive,8,69,0.06423676759348201
gen-ip036,default and disjunctive,8,70,0.06423676759348201
gen-ip036,default and disjunctive,8,71,0.06423676759348201
gen-ip036,default and disjunctive,8,72,0.06423676759348201
gen-ip036,default and disjunctive,8,73,0.06423676759348201
gen-ip036,default and disjunctive,8,74,0.06423676759348201
gen-ip036,default and disjunctive,8,75,0.06423676759348201
gen-ip036,default and disjunctive,8,76,0.06423676759348201
gen-ip036,default and disjunctive,8,77,0.06423676759348201
gen-ip036,default and disjunctive,8,78,0.06423676759348201
gen-ip036,default and disjunctive,8,79,0.06423676759348201
gen-ip036,default and disjunctive,8,80,0.06423676759348201
gen-ip036,default and disjunctive,8,81,0.06423676759348201
gen-ip036,default and disjunctive,8,82,0.06423676759348201
gen-ip036,default and disjunctive,8,83,0.06423676759348201
gen-ip036,default and disjunctive,8,84,0.06423676759348201
gen-ip036,default and disjunctive,8,85,0.06423676759348201
gen-ip036,default and disjunctive,8,86,0.06423676759348201
gen-ip036,default and disjunctive,8,87,0.06423676759348201
gen-ip036,default and disjunctive,8,88,0.06423676759348201
gen-ip036,default and disjunctive,8,89,0.06423676759348201
