instance,cuts,disjunctive terms,cut generation iteration,root gap closed
dell,default,4,1,3.756091663623647e-49
dell,default,4,2,3.756091663623647e-49
dell,default,4,3,3.756091663623647e-49
dell,default,4,4,3.756091663623647e-49
dell,default,4,5,3.756091663623647e-49
dell,default,4,6,3.756091663623647e-49
dell,default,4,7,3.756091663623647e-49
dell,default,4,8,3.756091663623647e-49
dell,default,4,9,3.756091663623647e-49
dell,default,4,10,3.756091663623647e-49
dell,default,4,11,3.756091663623647e-49
dell,default,4,12,3.756091663623647e-49
dell,default,4,13,3.756091663623647e-49
dell,default,4,14,3.756091663623647e-49
dell,default,4,15,3.756091663623647e-49
dell,default,4,16,3.756091663623647e-49
dell,default,4,17,3.756091663623647e-49
dell,default,4,18,3.756091663623647e-49
dell,default,4,19,3.756091663623647e-49
dell,default,4,20,3.756091663623647e-49
dell,default,4,21,3.756091663623647e-49
dell,default,4,22,3.756091663623647e-49
dell,default,4,23,3.756091663623647e-49
dell,default,4,24,3.756091663623647e-49
dell,default,4,25,3.756091663623647e-49
dell,default,4,26,3.756091663623647e-49
dell,default,4,27,3.756091663623647e-49
dell,default,4,28,3.756091663623647e-49
dell,default,4,29,3.756091663623647e-49
dell,default,4,30,3.756091663623647e-49
dell,default,4,31,3.756091663623647e-49
dell,default,4,32,3.756091663623647e-49
dell,default,4,33,3.756091663623647e-49
dell,default,4,34,3.756091663623647e-49
dell,default,4,35,3.756091663623647e-49
dell,default,4,36,3.756091663623647e-49
dell,default,4,37,3.756091663623647e-49
dell,default,4,38,3.756091663623647e-49
dell,default,4,39,3.756091663623647e-49
dell,default,4,40,3.756091663623647e-49
dell,default,4,41,3.756091663623647e-49
dell,default,4,42,3.756091663623647e-49
dell,default,4,43,3.756091663623647e-49
dell,default,4,44,3.756091663623647e-49
dell,default,4,45,3.756091663623647e-49
dell,default,4,46,3.756091663623647e-49
dell,default,4,47,3.756091663623647e-49
dell,default,4,48,3.756091663623647e-49
dell,default,4,49,3.756091663623647e-49
dell,default,4,50,3.756091663623647e-49
dell,default,4,51,3.756091663623647e-49
dell,default,4,52,3.756091663623647e-49
dell,default,4,53,3.756091663623647e-49
dell,default,4,54,3.756091663623647e-49
dell,default,4,55,3.756091663623647e-49
dell,default,4,56,3.756091663623647e-49
dell,default,4,57,3.756091663623647e-49
dell,default,4,58,3.756091663623647e-49
dell,default,4,59,3.756091663623647e-49
dell,default,4,60,3.756091663623647e-49
dell,default,4,61,3.756091663623647e-49
dell,default,4,62,3.756091663623647e-49
dell,default,4,63,3.756091663623647e-49
dell,default,4,64,3.756091663623647e-49
dell,default,4,65,3.756091663623647e-49
dell,default,4,66,3.756091663623647e-49
dell,default,4,67,3.756091663623647e-49
dell,default,4,68,3.756091663623647e-49
dell,default,4,69,3.756091663623647e-49
dell,default,4,70,3.756091663623647e-49
dell,default,4,71,3.756091663623647e-49
dell,default,4,72,3.756091663623647e-49
dell,default,4,73,3.756091663623647e-49
dell,default,4,74,3.756091663623647e-49
dell,default,4,75,3.756091663623647e-49
dell,default,4,76,3.756091663623647e-49
dell,default,4,77,3.756091663623647e-49
