instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
mas76,default,4,1,6.54813060861287e-15,-35.003277152203246
mas76,default,4,2,0.06441335721841536,0.06441335721840881
mas76,default,4,3,0.06770227700884898,0.0032889197904336226
mas76,default,4,4,0.07109919187088659,0.003396914862037609
mas76,default,4,5,0.07214423402404252,0.0010450421531559284
mas76,default,4,6,0.07468776664499602,0.002543532620953498
mas76,default,4,7,0.07510863504825167,0.0004208684032556559
mas76,default,4,8,0.07533269285099838,0.00022405780274670217
mas76,default,4,9,0.07546912026412343,0.00013642741312505646
mas76,default,4,10,0.07562107150316309,0.00015195123903966046
mas76,default,4,11,0.07571742617071704,9.63546675539495e-05
mas76,default,4,12,0.07577605889700821,5.8632726291169e-05
mas76,default,4,13,0.07587306265300496,9.70037559967496e-05
mas76,default,4,14,0.07598848213959714,0.00011541948659217482
mas76,default,4,15,0.07647890259256682,0.000490420452969681
mas76,default,4,16,0.07688318177642652,0.00040427918385969874
mas76,default,4,17,0.07724663044774092,0.00036344867131440917
mas76,default,4,18,0.07742712970532442,0.00018049925758349683
mas76,default,4,19,0.07787877613369931,0.0004516464283748911
mas76,default,4,20,0.07851385021293855,0.0006350740792392395
mas76,default,4,21,0.07851385021293855,0.0
mas76,default,4,22,0.07851385021293855,0.0
mas76,default,4,23,0.07851385021293855,0.0
mas76,default,4,24,0.07851385021293855,0.0
mas76,default,4,25,0.07851385021293855,0.0
mas76,default,4,26,0.07851385021293855,0.0
mas76,default,4,27,0.07851385021293855,0.0
mas76,default,4,28,0.07851385021293855,0.0
mas76,default,4,29,0.07851385021293855,0.0
mas76,default,4,30,0.07851385021293855,0.0
mas76,default,4,31,0.07851385021293855,0.0
mas76,default,4,32,0.07851385021293855,0.0
mas76,default,4,33,0.07851385021293855,0.0
mas76,default,4,34,0.07851385021293855,0.0
mas76,default,4,35,0.07851385021293855,0.0
mas76,default,4,36,0.07851385021293855,0.0
mas76,default,4,37,0.07851385021293855,0.0
mas76,default,4,38,0.07851385021293855,0.0
mas76,default,4,39,0.07851385021293855,0.0
mas76,default,4,40,0.07851385021293855,0.0
mas76,default,4,41,0.07851385021293855,0.0
mas76,default,4,42,0.07851385021293855,0.0
mas76,default,4,43,0.07851385021293855,0.0
mas76,default,4,44,0.07851385021293855,0.0
mas76,default,4,45,0.07851385021293855,0.0
mas76,default,4,46,0.07851385021293855,0.0
mas76,default,4,47,0.07851385021293855,0.0
mas76,default,4,48,0.07851385021293855,0.0
mas76,default,4,49,0.07851385021293855,0.0
mas76,default,4,50,0.07851385021293855,0.0
mas76,disjunctive only,4,1,6.54813060861287e-15,-35.003277152203246
mas76,disjunctive only,4,2,0.12673302447784027,0.12673302447783372
mas76,disjunctive only,4,3,0.2705842212075623,0.14385119672972205
mas76,disjunctive only,4,4,0.47524752296435757,0.20466330175679526
mas76,disjunctive only,4,5,1.4760274226384047,1.0007798996740471
mas76,disjunctive only,4,6,1.7816528701340062,0.3056254474956015
mas76,disjunctive only,4,7,4.148786922643975,2.367134052509969
mas76,disjunctive only,4,8,4.148786922643975,0.0
mas76,disjunctive only,4,9,4.148786922643975,0.0
mas76,disjunctive only,4,10,4.148786922643975,0.0
mas76,disjunctive only,4,11,4.148786922643975,0.0
mas76,disjunctive only,4,12,4.148786922643975,0.0
mas76,disjunctive only,4,13,4.148786922643975,0.0
mas76,disjunctive only,4,14,4.148786922643975,0.0
mas76,disjunctive only,4,15,4.148786922643975,0.0
mas76,disjunctive only,4,16,4.148786922643975,0.0
mas76,disjunctive only,4,17,4.148786922643975,0.0
mas76,disjunctive only,4,18,4.148786922643975,0.0
mas76,disjunctive only,4,19,4.148786922643975,0.0
mas76,disjunctive only,4,20,4.148786922643975,0.0
mas76,disjunctive only,4,21,4.148786922643975,0.0
mas76,disjunctive only,4,22,4.148786922643975,0.0
mas76,disjunctive only,4,23,4.148786922643975,0.0
mas76,disjunctive only,4,24,4.148786922643975,0.0
mas76,disjunctive only,4,25,4.148786922643975,0.0
mas76,disjunctive only,4,26,4.148786922643975,0.0
mas76,disjunctive only,4,27,4.148786922643975,0.0
mas76,disjunctive only,4,28,4.148786922643975,0.0
mas76,disjunctive only,4,29,4.148786922643975,0.0
mas76,disjunctive only,4,30,4.148786922643975,0.0
mas76,disjunctive only,4,31,4.148786922643975,0.0
mas76,disjunctive only,4,32,4.148786922643975,0.0
mas76,disjunctive only,4,33,4.148786922643975,0.0
mas76,disjunctive only,4,34,4.148786922643975,0.0
mas76,disjunctive only,4,35,4.148786922643975,0.0
mas76,disjunctive only,4,36,4.148786922643975,0.0
mas76,disjunctive only,4,37,4.148786922643975,0.0
mas76,disjunctive only,4,38,4.148786922643975,0.0
mas76,disjunctive only,4,39,4.148786922643975,0.0
mas76,disjunctive only,4,40,4.148786922643975,0.0
mas76,disjunctive only,4,41,4.148786922643975,0.0
mas76,disjunctive only,4,42,4.148786922643975,0.0
mas76,disjunctive only,4,43,4.148786922643975,0.0
mas76,disjunctive only,4,44,4.148786922643975,0.0
mas76,disjunctive only,4,45,4.148786922643975,0.0
mas76,disjunctive only,4,46,4.148786922643975,0.0
mas76,disjunctive only,4,47,4.148786922643975,0.0
mas76,disjunctive only,4,48,4.148786922643975,0.0
mas76,disjunctive only,4,49,4.148786922643975,0.0
mas76,disjunctive only,4,50,4.148786922643975,0.0
mas76,default and disjunctive,4,1,6.54813060861287e-15,-35.003277152203246
mas76,default and disjunctive,4,2,0.24770579970653395,0.2477057997065274
mas76,default and disjunctive,4,3,0.35623844064461135,0.10853264093807741
mas76,default and disjunctive,4,4,0.35623844064461135,0.0
mas76,default and disjunctive,4,5,0.35623844064461135,0.0
mas76,default and disjunctive,4,6,0.35623844064461135,0.0
mas76,default and disjunctive,4,7,0.35623844064461135,0.0
mas76,default and disjunctive,4,8,0.35623844064461135,0.0
mas76,default and disjunctive,4,9,0.35623844064461135,0.0
mas76,default and disjunctive,4,10,0.35623844064461135,0.0
mas76,default and disjunctive,4,11,0.35623844064461135,0.0
mas76,default and disjunctive,4,12,0.35623844064461135,0.0
mas76,default and disjunctive,4,13,0.35623844064461135,0.0
mas76,default and disjunctive,4,14,0.35623844064461135,0.0
mas76,default and disjunctive,4,15,0.35623844064461135,0.0
mas76,default and disjunctive,4,16,0.35623844064461135,0.0
mas76,default and disjunctive,4,17,0.35623844064461135,0.0
mas76,default and disjunctive,4,18,0.35623844064461135,0.0
mas76,default and disjunctive,4,19,0.35623844064461135,0.0
mas76,default and disjunctive,4,20,0.35623844064461135,0.0
mas76,default and disjunctive,4,21,0.35623844064461135,0.0
mas76,default and disjunctive,4,22,0.35623844064461135,0.0
mas76,default and disjunctive,4,23,0.35623844064461135,0.0
mas76,default and disjunctive,4,24,0.35623844064461135,0.0
mas76,default and disjunctive,4,25,0.35623844064461135,0.0
mas76,default and disjunctive,4,26,0.35623844064461135,0.0
mas76,default and disjunctive,4,27,0.35623844064461135,0.0
mas76,default and disjunctive,4,28,0.35623844064461135,0.0
mas76,default and disjunctive,4,29,0.35623844064461135,0.0
mas76,default and disjunctive,4,30,0.35623844064461135,0.0
mas76,default and disjunctive,4,31,0.35623844064461135,0.0
mas76,default and disjunctive,4,32,0.35623844064461135,0.0
mas76,default and disjunctive,4,33,0.35623844064461135,0.0
mas76,default and disjunctive,4,34,0.35623844064461135,0.0
mas76,default and disjunctive,4,35,0.35623844064461135,0.0
mas76,default and disjunctive,4,36,0.35623844064461135,0.0
mas76,default and disjunctive,4,37,0.35623844064461135,0.0
mas76,default and disjunctive,4,38,0.35623844064461135,0.0
mas76,default and disjunctive,4,39,0.35623844064461135,0.0
mas76,default and disjunctive,4,40,0.35623844064461135,0.0
mas76,default and disjunctive,4,41,0.35623844064461135,0.0
mas76,default and disjunctive,4,42,0.35623844064461135,0.0
mas76,default and disjunctive,4,43,0.35623844064461135,0.0
mas76,default and disjunctive,4,44,0.35623844064461135,0.0
mas76,default and disjunctive,4,45,0.35623844064461135,0.0
mas76,default and disjunctive,4,46,0.35623844064461135,0.0
mas76,default and disjunctive,4,47,0.35623844064461135,0.0
mas76,default and disjunctive,4,48,0.35623844064461135,0.0
mas76,default and disjunctive,4,49,0.35623844064461135,0.0
mas76,default and disjunctive,4,50,0.35623844064461135,0.0
neos-3046601-motu,default,4,1,4.417188749780195e-15,-0.14521193092620713
neos-3046601-motu,default,4,2,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,3,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,4,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,5,4.417188749780195e-15,0.0
neos-3046601-motu,default,4,6,4.417188749780195e-15,0.0
