instance,cuts,disjunctive terms,cut generation iteration,root gap closed
mas76,default,4,1,6.54813060861287e-15
mas76,default,4,2,0.06441335721841536
mas76,default,4,3,0.06770227700884898
mas76,default,4,4,0.07109919187088659
mas76,default,4,5,0.07214423402404252
mas76,default,4,6,0.07468776664499602
mas76,default,4,7,0.07510863504825167
mas76,default,4,8,0.07533269285099838
mas76,default,4,9,0.07546912026412343
mas76,default,4,10,0.07562107150316309
mas76,default,4,11,0.07571742617071704
mas76,default,4,12,0.07577605889700821
mas76,default,4,13,0.07587306265300496
mas76,default,4,14,0.07598848213959714
mas76,default,4,15,0.07647890259256682
mas76,default,4,16,0.07688318177642652
mas76,default,4,17,0.07724663044774092
mas76,default,4,18,0.07742712970532442
mas76,default,4,19,0.07787877613369931
mas76,default,4,20,0.07851385021293855
mas76,default,4,21,0.07851385021293855
mas76,default,4,22,0.07851385021293855
mas76,default,4,23,0.07851385021293855
mas76,default,4,24,0.07851385021293855
mas76,default,4,25,0.07851385021293855
mas76,default,4,26,0.07851385021293855
mas76,default,4,27,0.07851385021293855
mas76,default,4,28,0.07851385021293855
mas76,default,4,29,0.07851385021293855
mas76,default,4,30,0.07851385021293855
mas76,default,4,31,0.07851385021293855
mas76,default,4,32,0.07851385021293855
mas76,default,4,33,0.07851385021293855
mas76,default,4,34,0.07851385021293855
mas76,default,4,35,0.07851385021293855
mas76,default,4,36,0.07851385021293855
mas76,default,4,37,0.07851385021293855
mas76,default,4,38,0.07851385021293855
mas76,default,4,39,0.07851385021293855
mas76,default,4,40,0.07851385021293855
mas76,default,4,41,0.07851385021293855
mas76,default,4,42,0.07851385021293855
mas76,default,4,43,0.07851385021293855
mas76,default,4,44,0.07851385021293855
mas76,default,4,45,0.07851385021293855
mas76,default,4,46,0.07851385021293855
mas76,default,4,47,0.07851385021293855
mas76,default,4,48,0.07851385021293855
mas76,default,4,49,0.07851385021293855
mas76,default,4,50,0.07851385021293855
mas76,default,4,51,0.07851385021293855
mas76,default,4,52,0.07851385021293855
mas76,default,4,53,0.07851385021293855
mas76,default,4,54,0.07851385021293855
mas76,default,4,55,0.07851385021293855
mas76,default,4,56,0.07851385021293855
mas76,default,4,57,0.07851385021293855
mas76,default,4,58,0.07851385021293855
mas76,default,4,59,0.07851385021293855
mas76,default,4,60,0.07851385021293855
mas76,default,4,61,0.07851385021293855
mas76,default,4,62,0.07851385021293855
mas76,default,4,63,0.07851385021293855
mas76,default,4,64,0.07851385021293855
mas76,default,4,65,0.07851385021293855
mas76,default,4,66,0.07851385021293855
mas76,default,4,67,0.07851385021293855
mas76,default,4,68,0.07851385021293855
mas76,default,4,69,0.07851385021293855
mas76,default,4,70,0.07851385021293855
mas76,default,4,71,0.07851385021293855
mas76,default,4,72,0.07851385021293855
mas76,default,4,73,0.07851385021293855
mas76,default,4,74,0.07851385021293855
mas76,default,4,75,0.07851385021293855
mas76,default,4,76,0.07851385021293855
mas76,default,4,77,0.07851385021293855
mas76,default,4,78,0.07851385021293855
mas76,default,4,79,0.07851385021293855
mas76,default,4,80,0.07851385021293855
mas76,default,4,81,0.07851385021293855
mas76,default,4,82,0.07851385021293855
mas76,default,4,83,0.07851385021293855
