instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
gr4x6,default,4,1,2.808335574662979e-12,-11.044642857106194
gr4x6,default,4,2,0.733465608466357,0.7334656084635487
gr4x6,default,4,3,0.8214285714290717,0.08796296296271466
gr4x6,default,4,4,0.9075727513230145,0.08614417989394285
gr4x6,default,4,5,0.9999999999999967,0.09242724867698215
gr4x6,default,4,6,0.9999999999999967,0.0
gr4x6,default,4,7,0.9999999999999967,0.0
gr4x6,default,4,8,0.9999999999999967,0.0
gr4x6,default,4,9,0.9999999999999967,0.0
gr4x6,default,4,10,0.9999999999999967,0.0
gr4x6,default,4,11,0.9999999999999967,0.0
gr4x6,default,4,12,0.9999999999999967,0.0
gr4x6,default,4,13,0.9999999999999967,0.0
gr4x6,default,4,14,0.9999999999999967,0.0
gr4x6,default,4,15,0.9999999999999967,0.0
gr4x6,default,4,16,0.9999999999999967,0.0
gr4x6,default,4,17,0.9999999999999967,0.0
gr4x6,default,4,18,0.9999999999999967,0.0
gr4x6,default,4,19,0.9999999999999967,0.0
gr4x6,default,4,20,0.9999999999999967,0.0
gr4x6,default,4,21,0.9999999999999967,0.0
gr4x6,default,4,22,0.9999999999999967,0.0
gr4x6,default,4,23,0.9999999999999967,0.0
gr4x6,default,4,24,0.9999999999999967,0.0
gr4x6,default,4,25,0.9999999999999967,0.0
gr4x6,default,4,26,0.9999999999999967,0.0
gr4x6,default,4,27,0.9999999999999967,0.0
gr4x6,default,4,28,0.9999999999999967,0.0
gr4x6,default,4,29,0.9999999999999967,0.0
gr4x6,default,4,30,0.9999999999999967,0.0
gr4x6,default,4,31,0.9999999999999967,0.0
gr4x6,default,4,32,0.9999999999999967,0.0
gr4x6,default,4,33,0.9999999999999967,0.0
gr4x6,default,4,34,0.9999999999999967,0.0
gr4x6,default,4,35,0.9999999999999967,0.0
gr4x6,default,4,36,0.9999999999999967,0.0
gr4x6,default,4,37,0.9999999999999967,0.0
gr4x6,default,4,38,0.9999999999999967,0.0
gr4x6,default,4,39,0.9999999999999967,0.0
gr4x6,default,4,40,0.9999999999999967,0.0
gr4x6,default,4,41,0.9999999999999967,0.0
gr4x6,default,4,42,0.9999999999999967,0.0
gr4x6,default,4,43,0.9999999999999967,0.0
gr4x6,default,4,44,0.9999999999999967,0.0
gr4x6,default,4,45,0.9999999999999967,0.0
gr4x6,default,4,46,0.9999999999999967,0.0
gr4x6,default,4,47,0.9999999999999967,0.0
gr4x6,default,4,48,0.9999999999999967,0.0
gr4x6,default,4,49,0.9999999999999967,0.0
gr4x6,default,4,50,0.9999999999999967,0.0
b-ball,default,4,1,9.428711779500546e-12,-5.714285714231833
b-ball,default,4,2,0.2978723404321547,0.297872340422726
b-ball,default,4,3,0.45901639344772444,0.16114405301556972
b-ball,default,4,4,0.5959183673507475,0.1369019739030231
b-ball,default,4,5,0.6880252100869743,0.09210684273622671
b-ball,default,4,6,0.7770828121111814,0.0890576020242071
b-ball,default,4,7,0.8385382059815855,0.06145539387040411
b-ball,default,4,8,0.881933399408873,0.04339519342728759
b-ball,default,4,9,0.9130789843530647,0.031145584944191618
b-ball,default,4,10,0.9356940987421681,0.022615114389103463
b-ball,default,4,11,0.952254007741324,0.016559908999155826
b-ball,default,4,12,0.9644548323761797,0.012200824634855723
b-ball,default,4,13,0.9734847531034725,0.009029920727292806
b-ball,default,4,14,0.9801901777225265,0.00670542461905399
b-ball,default,4,15,0.9851817433308635,0.004991565608337023
b-ball,default,4,16,0.9889042349730404,0.0037224916421768617
b-ball,default,4,17,0.9916839854841347,0.0027797505110943588
b-ball,default,4,18,0.9937617314983924,0.0020777460142576976
b-ball,default,4,19,0.9953157953886445,0.0015540638902520332
b-ball,default,4,20,0.9964786765919789,0.0011628812033344094
b-ball,default,4,21,0.9964786765919789,0.0
